lat_ms,k_ticks,A_med,A_over,B_med,B_over
0,-1,4.84,30,2.45,30
0,0,2.95,30,1.5,24
0,1,2.48,30,1.27,22
0,2,2.33,29,1.19,21
0,3,2.01,28,1.03,17
0,5,1.52,26,0.79,6
0,10,0.92,11,0.48,0
0,20,0.56,1,0.31,0
0,50,0.32,0,0.19,0
100,-1,8.13,30,4.09,30
100,0,2.79,30,1.42,25
100,1,2.38,29,1.22,22
100,2,2.06,28,1.06,16
100,3,1.76,27,0.91,11
100,5,1.4,26,0.73,4
100,10,0.92,11,0.49,0
100,20,0.59,1,0.32,0
100,50,0.34,0,0.2,0
