xyz:MU × MUUSDT / 格子 20ms / ラグ ±25 セル (±0.5s) / 鮮度 2.0s 以内
  20/99 2026-05-23
  40/99 2026-06-12
  60/99 2026-07-02
  80/99 2026-07-22

有効 99 日 / 全 99 日
使えるセル 69.7% (HL 鮮度 85.8% / Binance 鮮度 73.4%)
セル内で動く割合: HL 6.0% / Binance 5.3%
Binance の実効半スプレッド 中央 0.01bp(跳ね返りとして除去済み)

乖離 |d| 中央 1.60bp / 90% 点 4.31bp / 基差 中央 +2.32bp
乖離の半減期 中央 177ms (四分位 114〜343ms)

    ラグ(ms)            全体     00-08 夜  08-13.5 プレ  13.5-20 現物  20-24 アフター
  ★正のラグ = Binance が先、HL が後
      -500        0.0003      0.0007      0.0006      0.0004      0.0010
      -480        0.0004      0.0008      0.0009      0.0001      0.0009
      -460       -0.0000      0.0002      0.0002      0.0005      0.0005
      -440        0.0003      0.0005      0.0003      0.0000      0.0011
      -420        0.0002      0.0007      0.0005      0.0002      0.0006
      -400        0.0003      0.0005      0.0005      0.0007      0.0003
      -380        0.0002      0.0005      0.0005      0.0004      0.0006
      -360        0.0004      0.0011      0.0010      0.0004      0.0004
      -340        0.0000      0.0001      0.0000      0.0001      0.0006
      -320        0.0005      0.0009      0.0011      0.0006      0.0016
      -300        0.0005      0.0010      0.0013      0.0007      0.0011
      -280        0.0003      0.0005      0.0001      0.0005      0.0016
      -260        0.0007      0.0009      0.0009      0.0010      0.0009
      -240        0.0006      0.0011      0.0010      0.0006      0.0011
      -220        0.0007      0.0012      0.0011      0.0009      0.0011
      -200        0.0014      0.0013      0.0023      0.0010      0.0023
      -180        0.0013      0.0009      0.0014      0.0022      0.0017
      -160        0.0009      0.0009      0.0028      0.0010      0.0019
      -140        0.0013      0.0014      0.0027      0.0010      0.0025
      -120        0.0003      0.0005      0.0005      0.0008      0.0012
      -100        0.0002      0.0005      0.0001      0.0006      0.0006
       -80        0.0000      0.0000     -0.0000      0.0002      0.0009
       -60        0.0001      0.0006      0.0002      0.0003      0.0006
       -40        0.0003      0.0006      0.0004      0.0002      0.0007
       -20        0.0003      0.0008      0.0002      0.0007      0.0008
         0        0.0003      0.0006      0.0007      0.0007      0.0005
        20        0.0006      0.0010      0.0006      0.0005      0.0009
        40        0.0002      0.0007     -0.0000      0.0007      0.0010
        60        0.0008      0.0011      0.0008      0.0010      0.0010
        80        0.0005      0.0010      0.0002      0.0007      0.0013
       100        0.0007      0.0018      0.0004      0.0013      0.0015
       120        0.0010      0.0020      0.0015      0.0014      0.0014
       140        0.0020      0.0043      0.0032      0.0029      0.0049
       160        0.0049      0.0087      0.0067      0.0070      0.0105
       180        0.0063      0.0117      0.0077      0.0095      0.0132
       200        0.0073      0.0136      0.0089      0.0120      0.0157
       220        0.0074      0.0130      0.0090      0.0114      0.0141
       240        0.0073      0.0128      0.0093      0.0114      0.0135
       260        0.0068      0.0113      0.0082      0.0111      0.0120
       280        0.0060      0.0094      0.0069      0.0094      0.0095
       300        0.0045      0.0065      0.0049      0.0076      0.0063
       320        0.0038      0.0052      0.0039      0.0066      0.0054
       340        0.0032      0.0044      0.0035      0.0055      0.0044
       360        0.0028      0.0039      0.0032      0.0047      0.0038
       380        0.0026      0.0036      0.0029      0.0044      0.0038
       400        0.0023      0.0035      0.0029      0.0039      0.0038
       420        0.0023      0.0033      0.0034      0.0038      0.0039
       440        0.0026      0.0039      0.0039      0.0040      0.0045
       460        0.0032      0.0046      0.0050      0.0054      0.0067
       480        0.0038      0.0062      0.0065      0.0066      0.0072
       500        0.0045      0.0075      0.0082      0.0070      0.0091

書き出し C:\Users\ii562\Downloads\Memory\data/xv_{ccf,dev,daily}_xyz_MU.csv
