dt,n_tr,vol_usd,vol_sz,lo,hi,o,c
2026-05-04,26112,48786577.78507,86186.655,542.0,594.49,545.79,578.38
2026-05-05,28066,62036579.57686,98361.94,578.27,687.38,578.5,676.22
2026-05-06,55356,59558931.59462,90086.957,628.48,688.17,676.24,659.6
2026-05-07,41560,69311094.01646,105665.194,635.91,684.02,659.82,644.8
2026-05-08,42988,74262986.67331,104127.256,644.34,761.21,644.79,757.99
2026-05-09,27768,9701651.948689999,12658.886,756.57,775.5,758.51,771.89
2026-05-10,32053,18065978.37352,23507.494,754.72,781.33,772.6,756.98
2026-05-11,104556,148712450.97177,189187.893,745.82,819.0,756.0,799.27
2026-05-12,90798,164341725.34068,217709.788,707.13,799.9,799.02,748.52
2026-05-13,82805,139173315.41469,174193.979,748.72,818.95,748.87,803.61
2026-05-14,80795,147417487.86309,186136.441,775.86,812.2,803.65,778.11
2026-05-15,93197,155898353.04913,208400.698,714.71,788.31,778.18,715.86
2026-05-16,25758,10090190.5098,14134.91,706.19,720.5,715.95,712.42
2026-05-17,32469,11773704.16447,16291.878,705.0,735.95,712.42,722.12
2026-05-18,89579,148017683.74048,211219.725,663.6,753.42,720.94,689.55
2026-05-19,90769,205480928.07029,298192.261,652.41,725.78,689.49,705.86
2026-05-20,62212,115388180.75895,159987.232,691.76,739.52,705.7,725.93
2026-05-21,77262,180255577.41198,240832.987,728.66,764.49,741.92,761.0
2026-05-22,49405,87501155.80882,115117.408,743.73,780.39,761.0,744.75
2026-05-23,33715,16553265.47949,21903.426,736.62,775.55,744.83,772.19
2026-05-24,29923,18908590.84094,24370.977,768.68,788.11,772.12,775.6
2026-05-25,37013,23671976.57666,29945.845,774.79,802.33,775.61,789.72
2026-05-26,102554,243951895.65045,284806.598,772.99,916.62,789.72,914.85
2026-05-27,169931,380605785.10025,409501.149,889.01,986.06,914.97,904.93
2026-05-28,122983,247430704.32285,268413.067,879.58,950.28,904.8,936.2
2026-05-29,66729,162088534.57569,169283.472,929.51,980.93,936.21,964.95
2026-05-30,23489,21035215.54187,21648.702,959.72,978.79,964.9,978.04
2026-05-31,31208,30005312.37172,30364.97,977.5,1003.6,978.04,988.67
2026-06-01,85918,162116816.33664,158737.682,978.73,1047.6,988.6,1040.4
2026-06-02,85979,162030342.0977,155706.535,1009.4,1076.6,1040.9,1057.2
2026-06-03,75458,146626018.0454,137403.521,1039.6,1090.2,1057.5,1052.2
2026-06-04,101764,246168980.83258,243008.88,969.0,1061.7,1051.1,970.76
2026-06-05,164544,338666168.29531,369401.395,850.76,984.0,970.76,858.04
2026-06-06,78665,60618037.38558,70431.292,834.02,878.88,858.51,877.47
2026-06-07,85769,59880155.36972,67086.716,869.12,914.96,877.35,888.0
2026-06-08,148743,288145308.89963,312570.347,866.54,962.8,887.99,954.97
2026-06-09,161271,378159014.64674,409553.861,855.21,1000.5,955.32,919.48
2026-06-10,144225,253890284.44749,278587.76,867.09,957.35,919.73,877.21
2026-06-11,103979,206971146.27845,221328.272,870.39,1000.2,877.15,999.32
2026-06-12,86451,132598702.34124,134334.758,957.29,1019.9,999.45,990.14
2026-06-13,34262,19726504.99426,19982.966,980.19,994.13,990.14,991.04
2026-06-14,40619,34432510.05322,33913.551,990.0,1044.5,991.13,1035.4
2026-06-15,71504,130231543.9988,122522.406,1025.2,1097.4,1035.5,1084.6
2026-06-16,76487,185468930.7716,173745.96,1021.2,1135.0,1084.8,1034.6
2026-06-17,81339,180994169.888,170886.82,1013.7,1093.5,1035.1,1078.3
2026-06-18,74335,152882128.7776,136714.375,1075.8,1155.8,1078.3,1152.3
2026-06-19,63972,64693138.5411,57852.182,1098.4,1155.5,1152.0,1132.0
2026-06-20,29633,19957139.3782,17513.867,1125.6,1153.7,1131.6,1138.0
2026-06-21,31612,20536034.8109,18023.229,1118.9,1152.0,1138.1,1126.3
2026-06-22,86696,175057575.8683,147429.195,1119.1,1246.6,1128.5,1230.3
2026-06-23,200714,465092124.5427,420149.92,1038.6,1236.2,1230.3,1065.7
2026-06-24,219242,645044784.19284,588012.488,995.0,1221.3,1065.3,1215.0
2026-06-25,182870,571552688.1474,476717.154,1138.4,1254.8,1214.7,1189.0
2026-06-26,156970,387818707.1473,334825.043,1120.6,1198.4,1189.0,1134.3
2026-06-27,38364,29074830.7919,25578.432,1124.8,1151.6,1134.3,1129.9
2026-06-28,44871,43144019.3787,37819.983,1119.3,1160.9,1130.2,1153.4
2026-06-29,155997,434802366.0606,393960.475,1027.0,1165.4,1153.9,1139.0
2026-06-30,78852,191714121.2022,166967.915,1124.9,1169.3,1138.8,1156.9
2026-07-01,141552,465175143.565,433289.572,1018.1,1161.9,1157.0,1020.3
2026-07-02,177649,523850674.49504,520925.442,952.45,1074.4,1020.7,978.3
2026-07-03,97795,160456243.20762,158215.909,968.9,1048.3,978.1,1027.5
2026-07-04,27174,20934658.6536,20326.408,1022.9,1035.0,1027.4,1033.1
2026-07-05,67989,55655062.291,53668.041,1020.5,1047.7,1033.5,1026.3
2026-07-06,145508,273351927.39636,273376.804,956.93,1049.8,1025.8,960.34
2026-07-07,179523,366779641.26264,396812.223,893.8,971.36,960.33,915.15
2026-07-08,158614,401459474.70403,432925.538,875.4,962.12,915.15,957.97
2026-07-09,173680,400883673.41229,401705.269,930.26,1034.4,958.01,1002.0
2026-07-10,157910,282683932.51113,289263.816,955.11,1002.8,1002.3,982.9
2026-07-11,38377,26440084.91013,26906.832,974.3,990.2,983.0,978.49
2026-07-12,49508,36682879.711500004,37557.367,964.59,984.05,978.28,966.48
2026-07-13,158878,274885115.64681,294658.226,903.47,989.12,966.5,920.81
2026-07-14,164021,286518888.99781,296840.714,910.71,994.91,921.0,990.38
2026-07-15,140548,249818643.59225,268591.557,875.5,1006.0,990.34,896.42
2026-07-16,169707,309142357.39507,357606.047,828.49,911.72,896.68,833.35
2026-07-17,240547,535394487.982,630948.473,805.26,903.7,833.18,844.55
2026-07-18,29810,20695965.28421,24570.38,836.79,847.81,844.45,839.05
2026-07-19,44802,43186195.25325,50735.507,838.99,867.76,838.99,861.43
2026-07-20,137610,253587487.07994,289168.027,846.6,900.91,861.45,872.71
2026-07-21,180020,461333224.58263,489938.458,867.53,987.69,872.69,986.53
2026-07-22,189189,535984815.75057,556540.301,923.89,994.96,986.7,983.78
2026-07-23,217789,480508933.3231,487706.311,957.63,1011.6,983.78,986.88
2026-07-24,189388,419669104.75257,442449.693,904.87,991.0,987.03,911.19
2026-07-25,34605,28700934.65655,31045.935,911.19,934.49,911.19,933.5
2026-07-26,41186,47734769.2789,50673.339,931.52,953.18,933.21,953.09
2026-07-27,226094,517001024.20502,576369.909,855.56,961.31,953.15,884.19
2026-07-28,260835,643005269.34043,781928.223,772.0,891.31,884.22,831.16
2026-07-29,379769,846164750.7358,1081684.871,705.76,855.64,831.04,734.37
2026-07-30,342919,641892928.79213,796434.634,711.07,910.79,734.41,901.78
2026-07-31,333744,717385763.62424,821906.942,812.4,929.9,901.78,812.94
2026-08-01,54956,33800085.04094,41398.879,806.59,823.37,812.85,820.98
2026-08-02,104855,75942666.97799,89787.393,820.45,862.81,820.92,854.66
2026-08-03,213470,359586988.74778,443032.577,770.79,854.46,854.46,841.5
2026-08-04,238818,355668072.15399,411664.106,811.98,902.21,841.5,891.38
2026-08-05,306623,472060993.43093,525942.372,867.43,928.13,891.39,876.44
2026-08-06,212396,335327119.55071,382904.039,827.09,912.45,876.84,889.81
2026-08-07,208788,348725841.13374,396644.171,844.13,917.0,889.8,879.09
2026-08-08,21278,13219819.38919,15016.022,874.69,885.17,879.11,883.24
2026-08-09,23954,13447331.14017,15275.378,875.8,884.33,883.23,878.5
2026-08-10,150719,232622897.89466,266042.963,854.52,893.9,878.14,861.93
