feat,q,bin,lo,hi,count
obi,0,1,1,2,459328
obi,0,2,2,3,132913
obi,0,3,3,4,53065
obi,0,4,4,6,39909
obi,0,5,6,7,8662
obi,0,6,7,10,12431
obi,0,7,10,13,5215
obi,0,8,13,18,4002
obi,0,9,18,24,1957
obi,0,10,24,32,1135
obi,0,11,32,42,529
obi,0,12,42,56,282
obi,0,13,56,75,129
obi,0,14,75,100,49
obi,0,15,100,133,27
obi,0,16,133,178,14
obi,0,17,178,237,9
obi,0,18,237,316,2
obi,0,19,316,422,3
obi,0,20,422,562,2
obi,0,21,562,750,1
obi,0,27,3162,4217,1
obi,4,1,1,2,457100
obi,4,2,2,3,133548
obi,4,3,3,4,53479
obi,4,4,4,6,40640
obi,4,5,6,7,8937
obi,4,6,7,10,12896
obi,4,7,10,13,5513
obi,4,8,13,18,4085
obi,4,9,18,24,2106
obi,4,10,24,32,1277
obi,4,11,32,42,623
obi,4,12,42,56,370
obi,4,13,56,75,184
obi,4,14,75,100,66
obi,4,15,100,133,35
obi,4,16,133,178,30
obi,4,17,178,237,14
obi,4,18,237,316,7
obi,4,19,316,422,2
obi,4,20,422,562,1
obi,4,21,562,750,1
ofi_10s,0,1,1,2,59756
ofi_10s,0,2,2,3,28148
ofi_10s,0,3,3,4,18420
ofi_10s,0,4,4,6,24098
ofi_10s,0,5,6,7,8692
ofi_10s,0,6,7,10,20495
ofi_10s,0,7,10,13,34666
ofi_10s,0,8,13,18,15196
ofi_10s,0,9,18,24,8065
ofi_10s,0,10,24,32,3930
ofi_10s,0,11,32,42,1467
ofi_10s,0,12,42,56,567
ofi_10s,0,13,56,75,140
ofi_10s,0,14,75,100,20
ofi_10s,0,15,100,133,4
ofi_10s,0,16,133,178,1
ofi_10s,4,1,1,2,59361
ofi_10s,4,2,2,3,28165
ofi_10s,4,3,3,4,18418
ofi_10s,4,4,4,6,24204
ofi_10s,4,5,6,7,8748
ofi_10s,4,6,7,10,20337
ofi_10s,4,7,10,13,33752
ofi_10s,4,8,13,18,15117
ofi_10s,4,9,18,24,8188
ofi_10s,4,10,24,32,4028
ofi_10s,4,11,32,42,1646
ofi_10s,4,12,42,56,654
ofi_10s,4,13,56,75,200
ofi_10s,4,14,75,100,32
ofi_10s,4,15,100,133,4
ai_net_10s,0,1,1,2,16937
ai_net_10s,0,2,2,3,11524
ai_net_10s,0,3,3,4,8860
ai_net_10s,0,4,4,6,13314
ai_net_10s,0,5,6,7,5266
ai_net_10s,0,6,7,10,13475
ai_net_10s,0,7,10,13,51911
ai_net_10s,0,8,13,18,15164
ai_net_10s,0,9,18,24,9270
ai_net_10s,0,10,24,32,4413
ai_net_10s,0,11,32,42,1807
ai_net_10s,0,12,42,56,762
ai_net_10s,0,13,56,75,253
ai_net_10s,0,14,75,100,84
ai_net_10s,0,15,100,133,25
ai_net_10s,0,16,133,178,9
ai_net_10s,0,17,178,237,2
ai_net_10s,4,1,1,2,16819
ai_net_10s,4,2,2,3,11584
ai_net_10s,4,3,3,4,8865
ai_net_10s,4,4,4,6,13493
ai_net_10s,4,5,6,7,5296
ai_net_10s,4,6,7,10,13598
ai_net_10s,4,7,10,13,52357
ai_net_10s,4,8,13,18,15188
ai_net_10s,4,9,18,24,9434
ai_net_10s,4,10,24,32,4295
ai_net_10s,4,11,32,42,1798
ai_net_10s,4,12,42,56,701
ai_net_10s,4,13,56,75,226
ai_net_10s,4,14,75,100,69
ai_net_10s,4,15,100,133,27
ai_net_10s,4,16,133,178,5
ai_net_10s,4,19,316,422,1
