coin,cost_bp,n_sig,n_spread_over,n_oneside_over_mid,n_oneside_over_micro,max_oneside_bp,max_oneside_mid_bp,best_mid_feature,best_mid_target
xyz:MU,2.6646713781356812,735,0,0,0,0.8889464341617161,0.8889464341617161,ofi_ewma,fwd_mid_60s
xyz:INTC,3.626454429626465,504,0,0,0,0.9871085400163915,0.6481026770783876,obi1,fwd_mid_60s
xyz:AMD,4.417785005569458,703,0,0,0,1.5047708822761157,0.6292479982263035,ofi_ewma,fwd_mid_60s
xyz:KIOXIA,15.485261039733887,608,6,0,0,8.865606096568841,5.224725198033162,ofi_ewma,fwd_mid_60s
xyz:SKHX,3.8008240032196046,689,16,0,0,2.8718923428755887,1.7149090005839978,ofi_ewma,fwd_mid_60s
xyz:SMSN,5.2873326110839844,604,9,0,0,3.660767012261079,1.943737274352714,qb1,fwd_mid_60s
xyz:SNDK,2.8858239221572877,687,0,0,0,0.7667994326093386,0.7667994326093386,obi1,fwd_mid_60s
