q,n
-40,0
-39,1
-38,4
-37,5
-36,8
-35,13
-34,21
-33,20
-32,12
-31,9
-30,9
-29,15
-28,22
-27,31
-26,44
-25,40
-24,26
-23,25
-22,30
-21,37
-20,39
-19,42
-18,41
-17,41
-16,48
-15,42
-14,34
-13,33
-12,28
-11,27
-10,26
-9,19
-8,14
-7,12
-6,11
-5,15
-4,16
-3,17
-2,22
-1,18
0,15
1,20
2,21
3,18
4,13
5,6
6,1
7,1
8,1
9,1
10,1
11,1
12,1
13,1
14,2
15,3
16,3
17,4
18,4
19,2
20,1
21,1
22,1
23,1
24,1
25,1
26,1
27,1
28,2
29,4
30,7
31,6
32,6
33,7
34,8
35,14
36,14
37,7
38,2
39,2
40,25
