dt,rows,missing_hours
2026-05-04,2548804,[]
2026-05-05,2945767,[]
2026-05-06,4127030,[]
2026-05-07,4417745,[]
2026-05-08,4724540,[]
2026-05-09,644109,[]
2026-05-10,661506,[]
2026-05-11,4946155,[]
2026-05-12,6680019,[]
2026-05-13,5958127,[]
2026-05-14,6956624,[]
2026-05-15,8909345,[]
2026-05-16,962860,[]
2026-05-17,1419526,[]
2026-05-18,9682210,[13]
2026-05-19,11791386,[]
2026-05-20,11210461,[14]
2026-05-21,11328159,[]
2026-05-22,7845285,[]
2026-05-23,1407313,[]
2026-05-24,1596093,[]
2026-05-25,1924691,[]
2026-05-26,11484395,[]
2026-05-27,14336084,[13]
2026-05-28,12961044,[]
2026-05-29,8457351,[]
2026-05-30,1403127,[]
2026-05-31,1419378,[]
2026-06-01,8149715,[]
2026-06-02,7961566,[]
2026-06-03,7664278,[]
2026-06-04,12581760,[]
2026-06-05,18584231,[]
2026-06-06,3374329,[]
2026-06-07,3835695,[]
2026-06-08,15267795,[]
2026-06-09,15946689,[]
2026-06-10,19906266,[]
2026-06-11,16483190,[]
2026-06-12,12838630,[]
2026-06-13,1605829,[]
2026-06-14,1666063,[]
2026-06-15,6990148,[]
2026-06-16,9807936,[]
2026-06-17,10993610,[]
2026-06-18,8712663,[]
2026-06-19,4007299,[]
2026-06-20,1916415,[]
2026-06-21,1688451,[]
2026-06-22,8838674,[]
2026-06-23,14973095,[]
2026-06-24,17327014,[]
2026-06-25,14289750,[]
2026-06-26,15432619,[]
2026-06-27,1779067,[5]
2026-06-28,2341100,[]
2026-06-29,13460115,[]
2026-06-30,9616315,[]
2026-07-01,12748768,[]
2026-07-02,22528117,[]
2026-07-03,6395045,[]
2026-07-04,1602194,[]
2026-07-05,2553437,[]
2026-07-06,14847051,[]
2026-07-07,22738040,[]
2026-07-08,25815505,[]
2026-07-09,22056011,[]
2026-07-10,21169251,[]
2026-07-11,3090630,[]
2026-07-12,3693465,[]
2026-07-13,23933554,[]
2026-07-14,22646904,[]
2026-07-15,20758595,[]
2026-07-16,27063355,[]
2026-07-17,35213663,[]
2026-07-18,2289359,"[20, 21]"
2026-07-19,4737758,[]
2026-07-20,28337947,[]
2026-07-21,23435358,[]
2026-07-22,25871266,[]
2026-07-23,33623664,[]
2026-07-24,29925164,[]
2026-07-25,2771951,[]
2026-07-26,4258122,[]
2026-07-27,32768213,[]
2026-07-28,42951118,[]
2026-07-29,56131485,[]
2026-07-30,39028920,[14]
2026-07-31,40070811,[]
2026-08-01,3390404,[]
2026-08-02,7663215,[]
2026-08-03,33904756,[]
2026-08-04,40493067,[]
2026-08-05,43228962,[]
2026-08-06,38824321,[]
2026-08-07,30547793,[]
2026-08-08,2613002,[]
2026-08-09,2823857,[]
2026-08-10,25250507,[]
