dt,n_rows,has_liq_col,has_user_col,n_true,n_luser,n_kept
2026-05-04,52224,true,true,196,196,196
2026-05-05,56132,true,true,510,510,510
2026-05-06,110712,true,true,244,244,244
2026-05-07,83120,true,true,24,24,24
2026-05-08,85976,true,true,478,478,478
2026-05-09,55536,true,true,122,122,122
2026-05-10,64106,true,true,90,90,90
2026-05-11,209112,true,true,1088,1088,1088
2026-05-12,181596,true,true,652,652,652
2026-05-13,165610,true,true,308,308,308
2026-05-14,161590,true,true,0,0,0
2026-05-15,186394,true,true,1670,1670,1670
2026-05-16,51516,true,true,14,14,14
2026-05-17,64938,true,true,16,16,16
2026-05-18,179158,true,true,1142,1142,1142
2026-05-19,181538,true,true,244,244,244
2026-05-20,124424,true,true,0,0,0
2026-05-21,154524,true,true,144,144,144
2026-05-22,98810,true,true,32,32,32
2026-05-23,67430,true,true,0,0,0
2026-05-24,59846,true,true,34,34,34
2026-05-25,74026,true,true,32,32,32
2026-05-26,205108,true,true,6,6,6
2026-05-27,339862,true,true,1576,1576,1576
2026-05-28,245966,true,true,746,746,746
2026-05-29,133458,true,true,228,228,228
2026-05-30,46978,true,true,0,0,0
2026-05-31,62416,true,true,4,4,4
2026-06-01,171836,true,true,66,66,66
2026-06-02,171958,true,true,8,8,8
2026-06-03,150916,true,true,74,74,74
2026-06-04,203528,true,true,540,540,540
2026-06-05,329088,true,true,2316,2316,2316
2026-06-06,157330,true,true,0,0,0
2026-06-07,171538,true,true,12,12,12
2026-06-08,297486,true,true,128,128,128
2026-06-09,322542,true,true,1352,1352,1352
2026-06-10,288450,true,true,166,166,166
2026-06-11,207958,true,true,120,120,120
2026-06-12,172902,true,true,0,0,0
2026-06-13,68524,true,true,0,0,0
2026-06-14,81238,true,true,116,116,116
2026-06-15,143008,true,true,36,36,36
2026-06-16,152974,true,true,122,122,122
2026-06-17,162678,true,true,30,30,30
2026-06-18,148670,true,true,44,44,44
2026-06-19,127944,true,true,0,0,0
2026-06-20,59266,true,true,0,0,0
2026-06-21,63224,true,true,0,0,0
2026-06-22,173392,true,true,160,160,160
2026-06-23,401428,true,true,1034,1034,1034
2026-06-24,438484,true,true,1884,1884,1884
2026-06-25,365740,true,true,86,86,86
2026-06-26,313940,true,true,80,80,80
2026-06-27,76728,true,true,0,0,0
2026-06-28,89742,true,true,0,0,0
2026-06-29,311994,true,true,926,926,926
2026-06-30,157704,true,true,20,20,20
2026-07-01,283104,true,true,148,148,148
2026-07-02,355298,true,true,980,980,980
2026-07-03,195590,true,true,24,24,24
2026-07-04,54348,true,true,0,0,0
2026-07-05,135978,true,true,4,4,4
2026-07-06,291016,true,true,244,244,244
2026-07-07,359046,true,true,980,980,980
2026-07-08,317228,true,true,618,618,618
2026-07-09,347360,true,true,76,76,76
2026-07-10,315820,true,true,46,46,46
2026-07-11,76754,true,true,0,0,0
2026-07-12,99016,true,true,0,0,0
2026-07-13,317756,true,true,460,460,460
2026-07-14,328042,true,true,52,52,52
2026-07-15,281096,true,true,22,22,22
2026-07-16,339414,true,true,648,648,648
2026-07-17,481094,true,true,832,832,832
2026-07-18,59620,true,true,0,0,0
2026-07-19,89604,true,true,0,0,0
2026-07-20,275220,true,true,12,12,12
2026-07-21,360040,true,true,250,250,250
2026-07-22,378378,true,true,18,18,18
2026-07-23,435578,true,true,8,8,8
2026-07-24,378776,true,true,192,192,192
2026-07-25,69210,true,true,0,0,0
2026-07-26,82372,true,true,0,0,0
2026-07-27,452188,true,true,664,664,664
2026-07-28,521670,true,true,1264,1264,1264
2026-07-29,759538,true,true,2074,2074,2074
2026-07-30,685838,true,true,196,196,196
2026-07-31,667488,true,true,396,396,396
2026-08-01,109912,true,true,30,30,30
2026-08-02,209710,true,true,4,4,4
2026-08-03,426940,true,true,294,294,294
2026-08-04,477636,true,true,50,50,50
2026-08-05,613246,true,true,8,8,8
2026-08-06,424792,true,true,228,228,228
2026-08-07,417576,true,true,62,62,62
2026-08-08,42556,true,true,0,0,0
2026-08-09,47908,true,true,0,0,0
2026-08-10,301438,true,true,4,4,4
