coin,days,trades,usd,px,szmed,szp99,takers,liq
MU,99,86696.0,162116816.33664,921.5,0.419,23.732,1546.0,33.0
INTC,99,32186.0,48369050.8226,111.54,2.51,139.95,693.0,21.0
AMD,99,15968.0,19379376.75544,502.945,0.443,21.5,480.0,5.0
KIOXIA,47,13798.0,4097665.80256,384.015,0.085,8.988,333.0,17.0
SKHX,99,113633.0,88334939.3707,1316.2,0.1,9.8,1232.0,42.0
SMSN,99,36888.0,17643827.3197,193.2,0.967,38.36,450.0,11.0
SNDK,99,63775.0,110997161.8628,1589.4,0.211,10.382,1192.0,49.0
